row,positive-neutral_mean,positive-neutral_std,neutral-negative,positive-negative_mean,positive-negative_std,n_seeds
positive-neutral,1,0,-0.195488349,0.4834225135,3.197368651e-06,3
neutral-negative,-0.1954874843,7.720137132e-07,1,0.7793912105,1.01116927e-06,3
positive-negative,0.4834225135,3.197368651e-06,0.7793908498,1,0,3
