panel,level,pc1,pc2
raw,negative,-4.904960498,-10.73828484
raw,neutral,2.28376459,7.12614299
raw,positive,2.621195908,3.612141854
centered,negative,-15.09455592,-0.4022790914
centered,neutral,6.804806572,8.177101759
centered,positive,8.289749347,-7.774822668
