space_slug,space,adjacent_raw,adjacent_dis_mean,adjacent_dis_std,R_full_positive_neutral_mean,R_full_positive_neutral_std,R_full_neutral_negative_mean,R_full_neutral_negative_std,R_full_positive_negative_mean,R_full_positive_negative_std,n_seeds
euclidean_raw,Euclidean (raw),-0.8070731424,-0.8295226896,0.0001196383513,0.9698539889,0.001005040667,0.9760301876,0.001129528657,0.8957907653,0.001263599472,3
anisotropy_corrected,Anisotropy-corrected,-0.2002706997,-0.2196183377,0.0001125360943,0.8921518604,0.001054282768,0.932092758,0.000255203808,0.9412214176,4.863839214e-05,3
park_causal,Park causal,-0.7562741144,-0.7812102746,7.554487596e-05,0.9632133254,0.001269413323,0.9729725082,0.001196692097,0.9159113238,0.0008074019616,3
mahalanobis_lda,Mahalanobis / LDA,-0.203230631,-0.2146544226,9.358785632e-06,0.9314417642,6.87328061e-05,0.9623719239,5.913366349e-05,0.9694283494,5.010908657e-05,3
within_subjects_noise,Within-subjects noise,-0.1692511969,-0.1700065516,8.561830023e-08,0.9941981987,9.280674921e-07,0.9969174755,1.861057853e-07,0.9975991951,3.853739483e-07,3
