metric,pooled_naive_mean,pooled_naive_std,within_scenario,n_seeds
spearman,0.0748399071,0,0.2635310459,3
kendall,0.0591482745,8.498374722e-18,0.1962838647,3
probe_r2,0.7800971168,0.0155869005,0.9057893407,3
midpoint_residual,2.131676228,0,0.8047411884,3
pc1_frac,0.8941736815,0,0.8941736815,3
