metric,pooled_naive,within_scenario
spearman,0.7277567151,0.7391236512
kendall,0.5746433786,0.5826420777
probe_r2,0.6862696845,0.8298266857
midpoint_residual,0.8257434857,0.7458265502
pc1_frac,0.7576465126,0.7576465126
