metric,observed,null_mean,null_sd,p_value
spearman,0.7391236512,-0.003096353386,0.1206469654,0.009900990099
kendall,0.5826420777,-0.002451180273,0.0928902497,0.009900990099
probe_r2,0.8298266857,-0.5197412739,0.1761029026,0.009900990099
monotone_fraction,0.5833333333,0.3101388889,0.05204445799,0.009900990099
midpoint_residual_median,0.7458265502,0.8325280194,0.03124976852,0.009900990099
pc1_frac_centroids,0.7576465126,0.614135821,0.06278750289,0.0297029703
