metric,observed,null_mean_mean,null_mean_std,null_sd_mean,null_sd_std,p_value_mean,p_value_std,n_seeds
spearman,0.6196344192,-0.006381246352,0.01165200556,0.1069852299,0.003513325626,0.009900990099,0,3
kendall,0.4592937187,-0.00497077047,0.008983749266,0.08239598179,0.00281441175,0.009900990099,0,3
probe_r2,0.915885108,-0.5049746675,0.03492670359,0.2004698888,0.02915268532,0.009900990099,0,3
monotone_fraction,0.3472222222,0.2337037037,0.00753890799,0.05157841931,0.003704110907,0.0495049505,0.009900990095,3
midpoint_residual_median,0.8598687475,0.8889119826,0.002221746017,0.04531033469,0.002763682268,0.2508250825,0.0347711345,3
pc1_frac_centroids,0.8117691304,0.7189785664,0.003222628124,0.1026259785,0.003591406129,0.2376237624,0.0171490179,3
