step,r_half_mean,r_half_std,R_full_mean,R_full_std,n_seeds
positive-neutral,0.9412001195,1.907774818e-05,0.9697095214,1.012544785e-05,3
neutral-negative,0.9766363118,6.087212469e-06,0.9881800774,3.115973426e-06,3
positive-negative,0.9815019565,8.406212194e-06,0.9906646353,4.281935106e-06,3
