method,raw_mean_mean,raw_mean_std,raw_sd_mean,raw_sd_std,centered_mean,centered_sd,paper_ref,n_seeds
MeanDiff,0.9142626451,0,0.04766899491,8.498374722e-18,0.9713486702,0.005221285631,0.8,3
KMeans,0.7602844423,0.002816342788,0.05065615045,0.002645069585,0.9665286935,0.004594852384,0.78,3
LogReg,0.9623901481,0,0.02470166049,0,0.990520739,0.00875893405,0.89,3
PCA,0.7547649004,0,0.04536640551,8.498374722e-18,0.9498566248,0.008795917847,0.81,3
