method,raw_mean_mean,raw_mean_std,raw_sd_mean,raw_sd_std,centered_mean_mean,centered_mean_std,centered_sd_mean,centered_sd_std,paper_ref,n_seeds
MeanDiff,0.7633523387,0,0.05771930223,0,0.852682047,0,0.04077933798,0,,3
KMeans,0.5333257077,0.001054648604,0.02988376342,0.01024475656,0.8018632316,0.00268680317,0.02906846805,0.001384739021,,3
LogReg,0.8198991659,0,0.03177160672,0,0.9410217154,1.359739956e-16,0.03292541939,0,,3
PCA,0.5314224123,0,0.05469680818,0,0.7836449864,0,0.03759706762,0,,3
