method,raw_mean,raw_sd,centered_mean_mean,centered_mean_std,centered_sd_mean,centered_sd_std,paper_ref,n_seeds
MeanDiff,0.9049077375,0.006041448547,0.9546959323,0,0.01864558372,0,0.8,3
KMeans,0.4620575273,0.03500224876,0.5344067877,0.00930228982,0.03897514833,0.007195220861,0.78,3
LogReg,0.9414971324,0.01763001353,0.9905187766,0,0.004757187419,0,0.89,3
PCA,0.4826537333,0.04861991036,0.5501395304,0,0.02662862233,0,0.81,3
