method,raw_mean,raw_sd,centered_mean,centered_sd,paper_ref
MeanDiff,0.8976374391,0.04199026157,0.9497350603,0.01459746423,.80
KMeans,0.4736468424,0.03564309506,0.5513079032,0.04646320428,.78
LogReg,0.9385142467,0.0294892342,0.9882007622,0.0002821693807,.89
PCA,0.4736468424,0.03564309506,0.5254285788,0.05568762608,.81
