metric,value
span,24.81915269
midpoint_residual,0.6610418665
valence_offset,0.2319192681
markedness,0.6190232648
markedness_ratio,1.23804653
apex_angle_deg,73.19302697
effective_vertices,4.918501323
step_cosine,-0.2891483028
