component,variance_ratio,cumulative
1,0.1479770008,0.1479770008
2,0.07240713,0.2203841308
3,0.03968920803,0.2600733388
4,0.03798429454,0.2980576333
5,0.03286124682,0.3309188802
6,0.02612246833,0.3570413485
7,0.02407301025,0.3811143587
8,0.02120745207,0.4023218108
