level,valence,markedness,se_valence,se_markedness
negative,-5.598854561,-2.047186517,0.2207324039,0.4335462835
neutral,2.35702372,4.094373034,0.1813151853,0.3495832369
positive,3.241830841,-2.047186517,0.1479291365,0.4101379872
