metric,point,mean,sd,ci_lo,ci_hi
midpoint_residual,2.03215369,1.807313875,0.3965301529,1.096220667,2.634893616
valence_offset,0.7636849241,0.5288692558,0.6225459579,-0.6933691452,1.444393575
markedness,1.883197801,1.592272178,0.4703706448,0.6899166075,2.52336397
markedness_ratio,3.766395601,3.184544356,0.9407412897,1.379833215,5.046727939
apex_angle_deg,25.89213182,28.67834474,6.87734594,19.15275005,45.12140452
effective_vertices,13.90383776,13.18148784,2.794400576,7.978476167,18.79625697
step_cosine,-0.8996177546,-0.8713062084,0.06754460339,-0.9446472529,-0.7056068695
