metric,point,mean_mean,mean_std,sd_mean,sd_std,ci_lo_mean,ci_lo_std,ci_hi_mean,ci_hi_std,n_seeds
midpoint_residual,1.385122525,1.358481623,0.002178933611,0.135234076,0.002155219754,1.102915531,0.007220416993,1.633445023,0.00631717173,3
valence_offset,0.6839087452,0.6397592034,0.003439357698,0.1348964967,0.0002822026501,0.3462676324,0.005657564214,0.8715098448,0.002670614274,3
markedness,1.204505391,1.187227813,0.001359139103,0.1636159258,0.001754656604,0.8802028087,0.00452384565,1.51144856,0.007986902977,3
markedness_ratio,2.409010782,2.374455625,0.002718277703,0.3272318517,0.003509313152,1.760405617,0.009047691055,3.022897121,0.01597380543,3
apex_angle_deg,35.8248123,36.86474553,0.09291714684,3.356927418,0.06421624077,30.83353639,0.1391307451,43.99180211,0.2694158652,3
effective_vertices,10.04890122,9.845688612,0.02241154027,0.8884790317,0.01487285788,8.183547878,0.04999893867,11.67575718,0.05261268738,3
step_cosine,-0.8108104233,-0.7986892388,0.001017526541,0.03565146225,0.0007181579108,-0.8586583518,0.001245380868,-0.7194338629,0.003269027699,3
